"GENERO","PAIS PROCEDENCIA","DEPARTAMENTO","RANGO EDAD","MOTIVO VIAJE","NOCHES","TIPO ALOJAMIENTO","GASTO TURISTICO GENERADO","MEDIO","AÑO"
"MASCULINO","COLOMBIA","ATLÃNTICO","39-50","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 1,200,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ATLÃNTICO","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ATLÃNTICO","39-50","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","ATLÃNTICO","51-62","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","ATLÃNTICO","51-62","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","HOTEL","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOYACA","51-62","VACACIONES, RECREO Y OCIO","8","HOTEL","$ 1,200,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOYACA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","META","39-50","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOYACA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","8","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOYACA","51-62","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOYACA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 1,200,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOYACA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOYACA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","8","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOYACA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CUNDINAMARCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CUNDINAMARCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CUNDINAMARCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","TOLIMA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","TOLIMA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","QUINDIO","51-62","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAQUETA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","QUINDIO","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","QUINDIO","39-50","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CHOCO","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CHOCO","39-50","VACACIONES, RECREO Y OCIO","9","HOTEL","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","8","CASA FAMILIARES / AMIGOS","$ 1,200,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","META","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","META","27-38","VISITAR A FAMILIARES Y/O AMIGOS","8","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","NARIÑO","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","SANTANDER","39-50","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","SUCRE","51-62","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CUNDINAMARCA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","8","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CUNDINAMARCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","8","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CESAR","27-38","VISITAR A FAMILIARES Y/O AMIGOS","8","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CESAR","27-38","VISITAR A FAMILIARES Y/O AMIGOS","8","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","RISARALDA","39-50","VACACIONES, RECREO Y OCIO","6","HOTEL","$ 1,200,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","RISARALDA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","8","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","27-38","VISITAR A FAMILIARES Y/O AMIGOS","8","CASA FAMILIARES / AMIGOS","$ 850,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","QUINDIO","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL"," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAUCA","51-62","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","HOTEL","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CÃ“RDOBA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAQUETA","51-62","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOLIVAR","39-50","VACACIONES, RECREO Y OCIO","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAUCA","27-38","VACACIONES, RECREO Y OCIO","6","CASA FAMILIARES / AMIGOS","$ 1,200,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","PUTUMAYO","51-62","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 3,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAUCA","15-26","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 850,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 600,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 300,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","3","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CALDAS","15-26","VACACIONES, RECREO Y OCIO","5","CASA FAMILIARES / AMIGOS"," $ -   ","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","HUILA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","TOLIMA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","SIN INFORMACION","SIN INFORMACION"," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","ECUADOR","SIN INFORMACION","39-50","VISITAR A FAMILIARES Y/O AMIGOS","10","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAQUETA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","8","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAQUETA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","8","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","27-38","VISITAR A FAMILIARES Y/O AMIGOS","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","15-26","VISITAR A FAMILIARES Y/O AMIGOS","5","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","2","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CUNDINAMARCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CUNDINAMARCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","mas de 63","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 3,700,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","39-50","OTRO.","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","OTRO.","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","OTROS","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","mas de 63","OTRO.","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","15-26","OTRO.","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","39-50","OTRO.","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","OTRO.","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","15-26","OTRO.","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","15-26","OTRO.","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","15-26","OTRO.","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","OTRO.","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","51-62","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 2,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","39-50","VACACIONES, RECREO Y OCIO","3","CASA FAMILIARES / AMIGOS","$ 2,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","3","CASA FAMILIARES / AMIGOS","$ 2,500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","15-26","VACACIONES, RECREO Y OCIO","5","HOTEL","$ 3,600,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","CALDAS","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 2,000,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","NARIÑO","39-50","VACACIONES, RECREO Y OCIO","3","CENTRO VACACIONAL / RESORT","$ 2,000,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 800,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","39-50","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 2,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","OTRO.","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","mas de 63","VISITAR A FAMILIARES Y/O AMIGOS","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","NARIÑO","15-26","OTRO.","1","HOTEL","$ 400,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","27-38","VACACIONES, RECREO Y OCIO","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 6,000,000","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","15-26","VACACIONES, RECREO Y OCIO","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 700,000","REDES SOCIALES","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","15-26","VACACIONES, RECREO Y OCIO","4","HOTEL","$ 800,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","27-38","VACACIONES, RECREO Y OCIO","4","HOTEL","$ 4,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","27-38","VACACIONES, RECREO Y OCIO","4","HOTEL","$ 700,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","27-38","VACACIONES, RECREO Y OCIO","4","HOTEL","$ 700,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","15-26","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 700,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","27-38","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 700,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","15-26","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 700,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","27-38","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 80,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","15-26","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 80,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","27-38","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 700,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","27-38","VACACIONES, RECREO Y OCIO","SIN INFORMACION","HOTEL","$ 700,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","3","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 600,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","3","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 60,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","3","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 600,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","3","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 600,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","3","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 600,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","3","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 600,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","SIN INFORMACION","VACACIONES, RECREO Y OCIO","SIN INFORMACION","SIN INFORMACION","$ 1,500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","39-50","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","mas de 63","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","mas de 63","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","51-62","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","39-50","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","SIN INFORMACION","SIN INFORMACION","39-50","ASISTIR A EVENTOS DEPORTIVOS COMO DEPORTISTA O COMO ASISTENTE","15","HOTEL","$ 5,800,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","2","CASA FAMILIARES / AMIGOS","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","ATLÃNTICO","15-26","VISITAR A FAMILIARES Y/O AMIGOS","8","CASA FAMILIARES / AMIGOS","$ 2,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","39-50","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","mas de 63","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CALDAS","15-26","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","51-62","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAUCA","39-50","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 1,500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","39-50","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO.","$ 250,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","mas de 63","VISITAR A FAMILIARES Y/O AMIGOS","8","CASA FAMILIARES / AMIGOS","$ 60,000,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","8","CASA FAMILIARES / AMIGOS","$ 60,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","51-62","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","6","CASA FAMILIARES / AMIGOS","$ 300,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"MASCULINO","VENEZUELA","SIN INFORMACION","39-50","VISITAR A FAMILIARES Y/O AMIGOS","15","CASA FAMILIARES / AMIGOS","$ 100,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","39-50","VACACIONES, RECREO Y OCIO","6","CASA FAMILIARES / AMIGOS","$ 600,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","QUINDIO","39-50","VISITAR A FAMILIARES Y/O AMIGOS","5","CASA FAMILIARES / AMIGOS","$ 300,000","YA LOS CONOCIA","2022"
"MASCULINO","SIN INFORMACION","SIN INFORMACION","39-50","TURISMO DE NATURALEZA: APROVECHAMIENTO DE LA NATURALEZA, AVISTAMIENTO DE FLORA Y FAUNA.","SIN INFORMACION","CAMPING / GLAMPING","$ 600,000","YA LOS CONOCIA","2022"
"FEMENINO","SIN INFORMACION","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","SIN INFORMACION","HOTEL","$ 800,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","39-50","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO.","$ 450,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","27-38","VACACIONES, RECREO Y OCIO","5","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","51-62","VACACIONES, RECREO Y OCIO","5","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","8","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOYACA","27-38","VACACIONES, RECREO Y OCIO","2","CASA FAMILIARES / AMIGOS"," $ -   ","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","39-50","ASISTIR A EVENTOS DEPORTIVOS COMO DEPORTISTA O COMO ASISTENTE","SIN INFORMACION","NINGUNO.","$ 200,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOYACA","27-38","ASISTIR A EVENTOS DEPORTIVOS COMO DEPORTISTA O COMO ASISTENTE","5","APARTAHOTEL"," $ -   ","OTROS","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","39-50","VACACIONES, RECREO Y OCIO","8","CASA FAMILIARES / AMIGOS","$ 500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","51-62","VACACIONES, RECREO Y OCIO","SIN INFORMACION","SIN INFORMACION","$ 100,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","RISARALDA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","RISARALDA","15-26","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 400,000","YA LOS CONOCIA","2022"
"SIN INFORMACION","SIN INFORMACION","SIN INFORMACION","SIN INFORMACION","SIN INFORMACION","SIN INFORMACION","SIN INFORMACION"," $ -   ","SIN INFORMACION","2022"
"MASCULINO","COLOMBIA","RISARALDA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","39-50","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","RISARALDA","15-26","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
