"GENERO","ID_PAIS PROCEDENCIA","PAIS PROCEDENCIA","DEPARTAMENTO","Id_edad","RANGO EDAD","ID MOTIVO VIAJE","MOTIVO VIAJE","NOCHES","ID TIPO ALOJAMIENTO","TIPO ALOJAMIENTO","GASTO TURISTICO GENERADO","ID_Medio","MEDIO","AÑO"
"MASCULINO","1","COLOMBIA","BOLIVAR","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","1500000","11","YA LOS CONOCIA","2022"
"MASCULINO","13","MEXICO","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","2500000","11","YA LOS CONOCIA","2022"
"MASCULINO","19","SIN INFORMACION","SIN INFORMACION","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","30","6","CASA FAMILIARES / AMIGOS","2500000","11","YA LOS CONOCIA","2022"
"MASCULINO","5","CHILE","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","15","6","CASA FAMILIARES / AMIGOS","3000000","11","YA LOS CONOCIA","2022"
"MASCULINO","5","CHILE","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","15","6","CASA FAMILIARES / AMIGOS","3000000","11","YA LOS CONOCIA","2022"
"FEMENINO","5","CHILE","SIN INFORMACION","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","3000000","11","YA LOS CONOCIA","2022"
"FEMENINO","5","CHILE","SIN INFORMACION","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","3000000","11","YA LOS CONOCIA","2022"
"FEMENINO","6","ECUADOR","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","30","11","HOTEL","2000000","11","YA LOS CONOCIA","2022"
"MASCULINO","6","ECUADOR","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","30","11","HOTEL","2000000","11","YA LOS CONOCIA","2022"
"FEMENINO","6","ECUADOR","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","30","11","HOTEL","2000000","11","YA LOS CONOCIA","2022"
"FEMENINO","6","ECUADOR","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","30","11","HOTEL","2000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOYACA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","950000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","RISARALDA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","RISARALDA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","RISARALDA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","RISARALDA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOYACA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","6","ECUADOR","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","2000000","11","YA LOS CONOCIA","2022"
"MASCULINO","6","ECUADOR","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","2000000","11","YA LOS CONOCIA","2022"
"MASCULINO","6","ECUADOR","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","2000000","11","YA LOS CONOCIA","2022"
"FEMENINO","6","ECUADOR","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","2000000","11","YA LOS CONOCIA","2022"
"MASCULINO","6","ECUADOR","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","2000000","11","YA LOS CONOCIA","2022"
"FEMENINO","6","ECUADOR","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","3000000","11","YA LOS CONOCIA","2022"
"FEMENINO","19","SIN INFORMACION","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","30","11","HOTEL","4000000","11","YA LOS CONOCIA","2022"
"FEMENINO","19","SIN INFORMACION","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","30","11","HOTEL","4000000","11","YA LOS CONOCIA","2022"
"MASCULINO","19","SIN INFORMACION","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","4000000","11","YA LOS CONOCIA","2022"
"MASCULINO","19","SIN INFORMACION","SIN INFORMACION","4","51-62","13","VACACIONES, RECREO Y OCIO","30","11","HOTEL","3000000","11","YA LOS CONOCIA","2022"
"FEMENINO","19","SIN INFORMACION","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","30","11","HOTEL","3000000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","2","27-38","13","VACACIONES, RECREO Y OCIO","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1200000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAQUETA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAQUETA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAQUETA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","7","ESPAÑA","SIN INFORMACION","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","30","6","CASA FAMILIARES / AMIGOS","4000000","11","YA LOS CONOCIA","2022"
"FEMENINO","7","ESPAÑA","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","30","11","HOTEL","3500000","11","YA LOS CONOCIA","2022"
"MASCULINO","19","SIN INFORMACION","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","4000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CESAR","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CESAR","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CESAR","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","QUINDIO","2","27-38","13","VACACIONES, RECREO Y OCIO","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","QUINDIO","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CESAR","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CHOCO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","HUILA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","NARIÑO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","1200000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CALDAS","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","6","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","ATLÃNTICO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","8","6","CASA FAMILIARES / AMIGOS","1200000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ATLÃNTICO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","11","HOTEL","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ATLÃNTICO","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ATLÃNTICO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","1200000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ATLÃNTICO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ATLÃNTICO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ATLÃNTICO","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ATLÃNTICO","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","11","HOTEL","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","4","51-62","13","VACACIONES, RECREO Y OCIO","8","11","HOTEL","1200000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","META","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","8","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","1200000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOYACA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOYACA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","8","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","TOLIMA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","TOLIMA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","QUINDIO","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAQUETA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","QUINDIO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CHOCO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CHOCO","3","39-50","13","VACACIONES, RECREO Y OCIO","9","11","HOTEL","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","8","6","CASA FAMILIARES / AMIGOS","1200000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","META","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","META","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","8","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","NARIÑO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","SANTANDER","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","SUCRE","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","8","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","8","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CESAR","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","8","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CESAR","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","8","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","RISARALDA","3","39-50","13","VACACIONES, RECREO Y OCIO","6","11","HOTEL","1200000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","RISARALDA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","8","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","8","6","CASA FAMILIARES / AMIGOS","850000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","QUINDIO","2","27-38","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","0","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","11","HOTEL","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CÃ“RDOBA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAQUETA","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOLIVAR","3","39-50","13","VACACIONES, RECREO Y OCIO","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","6","6","CASA FAMILIARES / AMIGOS","1200000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","PUTUMAYO","4","51-62","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","3000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","850000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","600000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","300000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","3","6","CASA FAMILIARES / AMIGOS","0","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CALDAS","1","15-26","13","VACACIONES, RECREO Y OCIO","5","6","CASA FAMILIARES / AMIGOS","0","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","HUILA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","","6","CASA FAMILIARES / AMIGOS","0","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","TOLIMA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","","14","SIN INFORMACION","0","11","YA LOS CONOCIA","2022"
"FEMENINO","6","ECUADOR","SIN INFORMACION","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","0","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAQUETA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","8","6","CASA FAMILIARES / AMIGOS","0","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAQUETA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","8","6","CASA FAMILIARES / AMIGOS","0","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","","6","CASA FAMILIARES / AMIGOS","0","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","0","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","6","CASA FAMILIARES / AMIGOS","0","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","5","mas de 63","13","VACACIONES, RECREO Y OCIO","3","11","HOTEL","3700000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","7","OTRO.","","6","CASA FAMILIARES / AMIGOS","0","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","7","OTRO.","","6","CASA FAMILIARES / AMIGOS","0","7","OTROS","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","5","mas de 63","7","OTRO.","","6","CASA FAMILIARES / AMIGOS","0","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","7","OTRO.","","6","CASA FAMILIARES / AMIGOS","0","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","7","OTRO.","","6","CASA FAMILIARES / AMIGOS","0","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","7","OTRO.","","6","CASA FAMILIARES / AMIGOS","0","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","7","OTRO.","","6","CASA FAMILIARES / AMIGOS","0","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","7","OTRO.","","6","CASA FAMILIARES / AMIGOS","0","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","7","OTRO.","","6","CASA FAMILIARES / AMIGOS","0","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","7","OTRO.","","6","CASA FAMILIARES / AMIGOS","0","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","4","51-62","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","2000000","11","YA LOS CONOCIA","2022"
